"id","number","street","postal","city","country","id_user"
"1","729","Bayside",NULL,"Thị Trấn Việt Quang","Vietnam","1"
"2","3960","Oxford",NULL,"Xinqiaohe","China","2"
"3","7","Bowman","4760-743","Vilarinho das Cambas","Portugal","3"
"4","0","Crownhardt",NULL,"Neundeut","Indonesia","4"
"5","69155","Calypso",NULL,"Dhuusamarreeb","Somalia","5"
"6","64986","Sachs",NULL,"Watsa","Democratic Republic of the Congo","6"
"7","9","Clarendon",NULL,"Dame-Marie","Haiti","7"
"8","97417","Moose",NULL,"Bečej","Serbia","8"
"9","10321","Roxbury",NULL,"Bužim","Bosnia and Herzegovina","9"
"10","441","Prairieview",NULL,"Baku","Azerbaijan","10"
"11","1","Mitchell","216471","Stodolishche","Russia","11"
"12","1270","Bultman",NULL,"Chayuan","China","12"
"13","5037","Mccormick",NULL,"Yanggang","China","13"
"14","587","Holmberg","23-231","Gościeradów","Poland","14"
"15","9065","Packers","512 42","Poniklá","Czech Republic","15"
"16","97609","Nancy","6204","Maastricht","Netherlands","16"
"17","35","Corry","252837","Nariño","Colombia","17"
"18","15","Loomis",NULL,"Beixin","China","18"
"19","4","Helena",NULL,"San Rafael Oriente","El Salvador","19"
"20","6648","Dexter","4970-585","Portela","Portugal","20"
"21","2822","Anderson","2008","Prinza","Philippines","21"
"22","6","Sherman","76705","Waco","United States","22"
"23","6","Hanover",NULL,"Sindangsari","Indonesia","23"
"24","72455","Warbler",NULL,"Chernivtsi","Ukraine","24"
"25","61","Tomscot","93520","Kuching","Malaysia","25"
"26","4","Banding","525537","Túquerres","Colombia","26"
"27","6","Knutson",NULL,"Enhtal","Mongolia","27"
"28","33946","Hovde",NULL,"Ijuw","Nauru","28"
"29","1","Pankratz","26-510","Chlewiska","Poland","29"
"30","62","Stoughton","1035","Budapest","Hungary","30"
"31","1846","Prairie Rose","141 38","Huddinge","Sweden","31"
"32","1832","Messerschmidt","3743","Tintina","Argentina","32"
"33","6","Reindahl","51508","Point Pedro","Sri Lanka","33"
"34","628","Mayfield","76-214","Smołdzino","Poland","34"
"35","1898","Porter",NULL,"Anjozorobe","Madagascar","35"
"36","5","Westridge","38161","Memphis","United States","36"
"37","3093","Vahlen",NULL,"Pamoyanan","Indonesia","37"
"38","103","Tennyson",NULL,"Liujiage","China","38"
"39","5559","Ryan","46675","Petaling Jaya","Malaysia","39"
"40","7647","Golf",NULL,"Mubende","Uganda","40"
"41","9782","Eliot","137 57","Tungelsta","Sweden","41"
"42","9","Stuart","30905","Augusta","United States","42"
"43","42","Donald","10410","Gradići","Croatia","43"
"44","38","Anzinger",NULL,"Honglu","China","44"
"45","2644","Carioca",NULL,"Qızılhacılı","Azerbaijan","45"
"46","71377","Vera","348 15","Planá","Czech Republic","46"
"47","1373","Waxwing",NULL,"Ngembul","Indonesia","47"
"48","7","David","683558","Socorro","Colombia","48"
"49","147","Pankratz",NULL,"Caracol","Haiti","49"
"50","219","Fairfield","4848","Foxton","New Zealand","50"
"51","4","Lighthouse Bay","42164 CEDEX","Andrézieux-Bouthéon","France","51"
"52","53225","Center","113 03","Stockholm","Sweden","52"
"53","2269","Russell","6417","Santa Teresa","Philippines","53"
"54","63","Vermont","889-1716","Miyazaki-shi","Japan","54"
"55","467","Mallory","6038","Toledo","Philippines","55"
"56","77175","Judy","44269","Dortmund","Germany","56"
"57","29770","Miller",NULL,"Kanye","Botswana","57"
"58","37421","Hazelcrest","417 52","Hostomice","Czech Republic","58"
